2024-12-12 00:47:45.264 [main] INFO  config.Configuration - Configuration file exists.
2024-12-12 04:22:09.656 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 0. Total Tickets Sold: 135
2024-12-12 04:22:09.657 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 5
2024-12-12 04:22:09.657 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 10
2024-12-12 04:22:10.650 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 15
2024-12-12 04:22:10.655 [Customer 3] INFO  core.TicketPool - Customer 3 bought 5 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 140
2024-12-12 04:22:10.657 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 5. Total Tickets Sold: 145
2024-12-12 04:22:10.657 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 0. Total Tickets Sold: 150
2024-12-12 04:22:10.658 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 5
2024-12-12 04:22:10.658 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 10
2024-12-12 04:22:11.651 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 15
2024-12-12 04:22:11.657 [Customer 3] INFO  core.TicketPool - Customer 3 bought 5 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 155
2024-12-12 04:22:11.658 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 5. Total Tickets Sold: 160
2024-12-12 04:22:11.658 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 0. Total Tickets Sold: 165
2024-12-12 04:22:11.660 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 5
2024-12-12 04:22:11.664 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 10
2024-12-12 04:22:12.653 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 15
2024-12-12 04:22:12.657 [Customer 3] INFO  core.TicketPool - Customer 3 bought 5 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 170
2024-12-12 04:22:12.658 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 5. Total Tickets Sold: 175
2024-12-12 04:22:12.658 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 0. Total Tickets Sold: 180
2024-12-12 04:22:12.665 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 5
2024-12-12 04:22:12.666 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 10
2024-12-12 04:22:13.654 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 15
2024-12-12 04:22:13.658 [Customer 3] INFO  core.TicketPool - Customer 3 bought 5 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 185
2024-12-12 04:22:13.659 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 5. Total Tickets Sold: 190
2024-12-12 04:22:13.661 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 0. Total Tickets Sold: 195
2024-12-12 04:22:13.667 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 5
2024-12-12 04:22:13.667 [Vendor 2] INFO  core.TicketPool - Vendor Threads Stopped
2024-12-12 04:22:14.659 [Customer 3] INFO  core.TicketPool - Customer 3 bought 5 tickets. Tickets remaining in pool: 0. Total Tickets Sold: 200
2024-12-12 04:22:14.661 [Customer 1] INFO  core.TicketPool - Customer Threads Stopped
2024-12-12 04:11:41.738 [main] INFO  config.Configuration - Configuration file exists.
2024-12-12 04:14:36.424 [main] INFO  config.Configuration - Parameters Loaded Successfully!
2024-12-12 04:14:36.424 [main] INFO  config.Configuration - System is ready to Start

2024-12-12 04:29:18.705 [main] INFO  config.Configuration - Configuration file exists.
2024-12-12 04:29:36.510 [main] INFO  config.Configuration - Configuration Loaded! 
Max Ticket Capacity: 200: 
Ticket Release Rate: 5 
Customer Retrieval Rate: 5 
Total Tickets: 10
2024-12-12 04:29:36.511 [main] INFO  config.Configuration - Parameters Loaded Successfully!
2024-12-12 04:29:36.511 [main] INFO  config.Configuration - System is ready to Start

2024-12-12 04:29:57.181 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 15
2024-12-12 04:29:57.182 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 5
2024-12-12 04:29:57.183 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 5. Total Tickets Sold: 10
2024-12-12 04:29:57.183 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 10
2024-12-12 04:29:57.183 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 15
2024-12-12 04:29:58.181 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 20
2024-12-12 04:29:58.183 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 15. Total Tickets Sold: 15
2024-12-12 04:29:58.183 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 20
2024-12-12 04:29:58.183 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 15
2024-12-12 04:29:58.189 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 20
2024-12-12 04:29:59.196 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 25
2024-12-12 04:29:59.196 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 30
2024-12-12 04:29:59.197 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 35
2024-12-12 04:29:59.197 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 30. Total Tickets Sold: 25
2024-12-12 04:29:59.197 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 25. Total Tickets Sold: 30
2024-12-12 04:30:00.197 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 30
2024-12-12 04:30:00.198 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 35
2024-12-12 04:30:00.207 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 30. Total Tickets Sold: 35
2024-12-12 04:30:00.207 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 25. Total Tickets Sold: 40
2024-12-12 04:30:00.207 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 30
2024-12-12 04:30:01.208 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 25. Total Tickets Sold: 45
2024-12-12 04:30:01.208 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 20. Total Tickets Sold: 50
2024-12-12 04:30:01.212 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 25
2024-12-12 04:30:01.212 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 30
2024-12-12 04:30:01.212 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 35
2024-12-12 04:30:02.209 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 30. Total Tickets Sold: 55
2024-12-12 04:30:02.213 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 35
2024-12-12 04:30:02.213 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 40
2024-12-12 04:30:02.223 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 45
2024-12-12 04:30:02.224 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 40. Total Tickets Sold: 60
2024-12-12 04:30:03.213 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 45
2024-12-12 04:30:03.214 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 50
2024-12-12 04:30:03.214 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 45. Total Tickets Sold: 65
2024-12-12 04:30:03.230 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 40. Total Tickets Sold: 70
2024-12-12 04:30:03.230 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 45
2024-12-12 04:30:04.223 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 50
2024-12-12 04:30:04.223 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 55
2024-12-12 04:30:04.223 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 50. Total Tickets Sold: 75
2024-12-12 04:30:04.239 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 55
2024-12-12 04:30:04.239 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 50. Total Tickets Sold: 80
2024-12-12 04:30:05.224 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 55
2024-12-12 04:30:05.224 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 60
2024-12-12 04:30:05.237 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 55. Total Tickets Sold: 85
2024-12-12 04:30:05.253 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 60
2024-12-12 04:30:05.253 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 55. Total Tickets Sold: 90
2024-12-12 04:30:06.228 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 60
2024-12-12 04:30:06.228 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 65
2024-12-12 04:30:06.244 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 60. Total Tickets Sold: 95
2024-12-12 04:30:06.259 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 65
2024-12-12 04:30:06.259 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 60. Total Tickets Sold: 100
2024-12-12 04:30:07.228 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 65
2024-12-12 04:30:07.228 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 70
2024-12-12 04:30:07.244 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 65. Total Tickets Sold: 105
2024-12-12 04:30:07.260 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 60. Total Tickets Sold: 110
2024-12-12 04:30:07.260 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 65
2024-12-12 04:30:08.236 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 70
2024-12-12 04:30:08.237 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 75
2024-12-12 04:30:08.251 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 70. Total Tickets Sold: 115
2024-12-12 04:30:08.266 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 75
2024-12-12 04:30:08.266 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 70. Total Tickets Sold: 120
2024-12-12 04:30:25.966 [main] INFO  config.Configuration - Configuration file exists.
2024-12-12 04:31:02.535 [main] ERROR config.Configuration - Entered input type is invalid! Please enter an Integer!
2024-12-12 04:31:36.910 [main] ERROR config.Configuration - Entered input type is invalid! Please enter an Integer!
2024-12-12 04:32:21.734 [main] INFO  config.Configuration - Config Saved Successfully!
2024-12-12 04:32:21.734 [main] INFO  config.Configuration - Parameters Loaded Successfully!
2024-12-12 04:32:21.734 [main] INFO  config.Configuration - System is ready to Start

2024-12-12 04:32:36.084 [main] ERROR config.Configuration - Entered input type is invalid! Please enter an Integer between 1-5!
2024-12-12 04:32:38.214 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 4 tickets. Total tickets in pool: 14
2024-12-12 04:32:38.217 [Customer 4] INFO  core.TicketPool - Customer 4 bought 4 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 4
2024-12-12 04:32:38.217 [Customer 3] INFO  core.TicketPool - Customer 3 bought 4 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 8
2024-12-12 04:32:38.217 [Customer 1] INFO  core.TicketPool - Customer 1 bought 4 tickets. Tickets remaining in pool: 2. Total Tickets Sold: 12
2024-12-12 04:32:38.217 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 4 tickets. Total tickets in pool: 6
2024-12-12 04:32:38.218 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 4 tickets. Total tickets in pool: 10
2024-12-12 04:32:38.218 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 4 tickets. Total tickets in pool: 14
2024-12-12 04:32:38.218 [Customer 2] INFO  core.TicketPool - Customer 2 bought 4 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 16
2024-12-12 04:32:39.215 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 4 tickets. Total tickets in pool: 14
2024-12-12 04:32:39.218 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 4 tickets. Total tickets in pool: 18
2024-12-12 04:32:39.219 [Customer 4] INFO  core.TicketPool - Customer 4 bought 4 tickets. Tickets remaining in pool: 14. Total Tickets Sold: 20
2024-12-12 04:32:39.219 [Customer 1] INFO  core.TicketPool - Customer 1 bought 4 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 24
2024-12-12 04:32:39.219 [Customer 3] INFO  core.TicketPool - Customer 3 bought 4 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 28
2024-12-12 04:32:39.232 [Customer 2] INFO  core.TicketPool - Customer 2 bought 4 tickets. Tickets remaining in pool: 2. Total Tickets Sold: 32
2024-12-12 04:32:39.232 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 4 tickets. Total tickets in pool: 6
2024-12-12 04:32:39.232 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 4 tickets. Total tickets in pool: 10
2024-12-12 04:32:40.218 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 4 tickets. Total tickets in pool: 14
2024-12-12 04:32:40.221 [Customer 1] INFO  core.TicketPool - Customer 1 bought 4 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 36
2024-12-12 04:32:40.229 [Customer 4] INFO  core.TicketPool - Customer 4 bought 4 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 40
2024-12-12 04:32:40.229 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 4 tickets. Total tickets in pool: 10
2024-12-12 04:32:40.229 [Customer 3] INFO  core.TicketPool - Customer 3 bought 4 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 44
2024-12-12 04:32:40.233 [Customer 2] INFO  core.TicketPool - Customer 2 bought 4 tickets. Tickets remaining in pool: 2. Total Tickets Sold: 48
2024-12-12 04:32:40.235 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 4 tickets. Total tickets in pool: 6
2024-12-12 04:32:40.243 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 4 tickets. Total tickets in pool: 10
2024-12-12 04:32:41.221 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 4 tickets. Total tickets in pool: 14
2024-12-12 04:32:41.231 [Customer 4] INFO  core.TicketPool - Customer 4 bought 4 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 52
2024-12-12 04:32:41.231 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 4 tickets. Total tickets in pool: 14
2024-12-12 04:32:41.235 [Customer 2] INFO  core.TicketPool - Customer 2 bought 4 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 56
2024-12-12 04:32:41.236 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 4 tickets. Total tickets in pool: 14
2024-12-12 04:32:41.236 [Customer 3] INFO  core.TicketPool - Customer 3 bought 4 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 60
2024-12-12 04:32:41.237 [Customer 1] INFO  core.TicketPool - Customer 1 bought 4 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 64
2024-12-12 04:32:41.251 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 4 tickets. Total tickets in pool: 10
2024-12-12 04:32:42.223 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 4 tickets. Total tickets in pool: 14
2024-12-12 04:32:42.231 [Customer 4] INFO  core.TicketPool - Customer 4 bought 4 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 68
2024-12-12 04:32:42.231 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 4 tickets. Total tickets in pool: 14
2024-12-12 04:32:42.236 [Customer 2] INFO  core.TicketPool - Customer 2 bought 4 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 72
2024-12-12 04:32:42.237 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 4 tickets. Total tickets in pool: 14
2024-12-12 04:32:42.238 [Customer 3] INFO  core.TicketPool - Customer 3 bought 4 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 76
2024-12-12 04:32:42.238 [Customer 1] INFO  core.TicketPool - Customer 1 bought 4 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 80
2024-12-12 04:32:42.252 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 4 tickets. Total tickets in pool: 10
2024-12-12 04:32:43.237 [Customer 4] INFO  core.TicketPool - Customer 4 bought 4 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 84
2024-12-12 04:32:43.237 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 4 tickets. Total tickets in pool: 10
2024-12-12 04:32:43.237 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 4 tickets. Total tickets in pool: 14
2024-12-12 04:32:43.238 [Customer 2] INFO  core.TicketPool - Customer 2 bought 4 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 88
2024-12-12 04:32:43.253 [Customer 3] INFO  core.TicketPool - Customer 3 bought 4 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 92
2024-12-12 04:32:43.253 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 4 tickets. Total tickets in pool: 10
2024-12-12 04:32:43.253 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 4 tickets. Total tickets in pool: 14
2024-12-12 04:32:43.253 [Customer 1] INFO  core.TicketPool - Customer 1 bought 4 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 96
2024-12-12 04:32:44.238 [Customer 2] INFO  core.TicketPool - Customer 2 bought 4 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 100
2024-12-12 04:32:44.239 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 4 tickets. Total tickets in pool: 10
2024-12-12 04:32:44.239 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 4 tickets. Total tickets in pool: 14
2024-12-12 04:32:44.239 [Customer 4] INFO  core.TicketPool - Customer 4 bought 4 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 104
2024-12-12 04:32:44.253 [Customer 3] INFO  core.TicketPool - Customer 3 bought 4 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 108
2024-12-12 04:32:44.254 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 4 tickets. Total tickets in pool: 10
2024-12-12 04:32:44.254 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 4 tickets. Total tickets in pool: 14
2024-12-12 04:32:44.254 [Customer 1] INFO  core.TicketPool - Customer 1 bought 4 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 112
2024-12-12 04:32:45.239 [Customer 2] INFO  core.TicketPool - Customer 2 bought 4 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 116
2024-12-12 04:32:45.240 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 4 tickets. Total tickets in pool: 10
2024-12-12 04:32:45.240 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 4 tickets. Total tickets in pool: 14
2024-12-12 04:32:45.254 [Customer 3] INFO  core.TicketPool - Customer 3 bought 4 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 120
2024-12-12 04:32:45.255 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 4 tickets. Total tickets in pool: 14
2024-12-12 04:32:45.255 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 4 tickets. Total tickets in pool: 18
2024-12-12 04:32:45.255 [Customer 1] INFO  core.TicketPool - Customer 1 bought 4 tickets. Tickets remaining in pool: 14. Total Tickets Sold: 124
2024-12-12 04:32:45.256 [Customer 4] INFO  core.TicketPool - Customer 4 bought 4 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 128
2024-12-12 04:32:46.252 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 4 tickets. Total tickets in pool: 14
2024-12-12 04:32:46.252 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 4 tickets. Total tickets in pool: 18
2024-12-12 04:32:46.253 [Customer 2] INFO  core.TicketPool - Customer 2 bought 4 tickets. Tickets remaining in pool: 14. Total Tickets Sold: 132
2024-12-12 04:32:46.255 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 4 tickets. Total tickets in pool: 18
2024-12-12 04:32:46.256 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 4 tickets. Total tickets in pool: 22
2024-12-12 04:32:46.267 [Customer 4] INFO  core.TicketPool - Customer 4 bought 4 tickets. Tickets remaining in pool: 18. Total Tickets Sold: 136
2024-12-12 04:32:46.267 [Customer 3] INFO  core.TicketPool - Customer 3 bought 4 tickets. Tickets remaining in pool: 14. Total Tickets Sold: 140
2024-12-12 04:32:46.267 [Customer 1] INFO  core.TicketPool - Customer 1 bought 4 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 144
2024-12-12 04:32:47.255 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 4 tickets. Total tickets in pool: 14
2024-12-12 04:32:47.261 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 4 tickets. Total tickets in pool: 18
2024-12-12 04:32:47.261 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 4 tickets. Total tickets in pool: 22
2024-12-12 04:32:47.261 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 4 tickets. Total tickets in pool: 26
2024-12-12 04:32:47.261 [Customer 2] INFO  core.TicketPool - Customer 2 bought 4 tickets. Tickets remaining in pool: 22. Total Tickets Sold: 148
2024-12-12 04:32:47.268 [Customer 4] INFO  core.TicketPool - Customer 4 bought 4 tickets. Tickets remaining in pool: 18. Total Tickets Sold: 152
2024-12-12 04:32:47.269 [Customer 3] INFO  core.TicketPool - Customer 3 bought 4 tickets. Tickets remaining in pool: 14. Total Tickets Sold: 156
2024-12-12 04:32:47.277 [Customer 1] INFO  core.TicketPool - Customer 1 bought 4 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 160
2024-12-12 04:32:48.257 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 4 tickets. Total tickets in pool: 14
2024-12-12 04:32:48.262 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 4 tickets. Total tickets in pool: 18
2024-12-12 04:32:48.262 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 4 tickets. Total tickets in pool: 22
2024-12-12 04:32:48.263 [Customer 2] INFO  core.TicketPool - Customer 2 bought 4 tickets. Tickets remaining in pool: 18. Total Tickets Sold: 164
2024-12-12 04:32:48.263 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 4 tickets. Total tickets in pool: 22
2024-12-12 04:32:48.268 [Customer 4] INFO  core.TicketPool - Customer 4 bought 4 tickets. Tickets remaining in pool: 18. Total Tickets Sold: 168
2024-12-12 04:32:48.269 [Customer 3] INFO  core.TicketPool - Customer 3 bought 4 tickets. Tickets remaining in pool: 14. Total Tickets Sold: 172
2024-12-12 04:32:48.278 [Customer 1] INFO  core.TicketPool - Customer 1 bought 4 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 176
2024-12-12 04:32:49.263 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 4 tickets. Total tickets in pool: 14
2024-12-12 04:32:49.263 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 4 tickets. Total tickets in pool: 18
2024-12-12 04:32:49.263 [Customer 2] INFO  core.TicketPool - Customer 2 bought 4 tickets. Tickets remaining in pool: 14. Total Tickets Sold: 180
2024-12-12 04:32:49.263 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 4 tickets. Total tickets in pool: 18
2024-12-12 04:32:49.264 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 2 tickets. Total tickets in pool: 20
2024-12-12 04:32:49.279 [Customer 1] INFO  core.TicketPool - Customer 1 bought 4 tickets. Tickets remaining in pool: 16. Total Tickets Sold: 184
2024-12-12 04:32:49.279 [Customer 4] INFO  core.TicketPool - Customer 4 bought 4 tickets. Tickets remaining in pool: 12. Total Tickets Sold: 188
2024-12-12 04:32:49.279 [Customer 3] INFO  core.TicketPool - Customer 3 bought 4 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 192
2024-12-12 04:32:50.266 [Vendor 4] INFO  core.TicketPool - Vendor Threads Stopped
2024-12-12 04:32:50.266 [Customer 2] INFO  core.TicketPool - Customer 2 bought 4 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 196
2024-12-12 04:32:50.279 [Customer 4] INFO  core.TicketPool - Customer 4 bought 4 tickets. Tickets remaining in pool: 0. Total Tickets Sold: 200
2024-12-12 04:32:50.279 [Customer 1] INFO  core.TicketPool - Customer Threads Stopped
2024-12-12 04:34:34.490 [JavaFX Application Thread] INFO  ui.JavaFxInterface - Parameters successfully submitted!
Total Tickets: 10
Ticket Release Rate: 4
Customer Retrieval Rate: 4
Max Capacity: 200
2024-12-12 04:34:53.096 [JavaFX Application Thread] INFO  ui.JavaFxInterface - Parameters successfully submitted!
Total Tickets: 10
Ticket Release Rate: 4
Customer Retrieval Rate: 4
Max Capacity: 200
2024-12-12 04:35:17.081 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 4 tickets. Total tickets in pool: 14
2024-12-12 04:35:17.083 [Customer 3] INFO  core.TicketPool - Customer 3 bought 4 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 4
2024-12-12 04:35:17.083 [Customer 2] INFO  core.TicketPool - Customer 2 bought 4 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 8
